trajectory,time,x1,x2,x2_dot,x2_dot_nominal,residual,mu
0,4.84,-1.8824659871093135,-0.25307027371738816,1.3831641341638363,2.0112118544005466,-0.6280477202367103,0.0
0,4.86,-1.8658217930897827,-0.2470410616034585,1.6511770187151962,1.9884179438472023,-0.3372409251320061,0.0
0,4.88,-1.8735923851702148,-0.18702319296878264,1.8436199914844629,1.9674910607804654,-0.12387106929600256,0.0
0,4.9,-1.8815677273473892,-0.17329626194408196,1.3666151424726203,1.9696125261154085,-0.6029973836427882,0.0
0,4.92,-1.8238679361754788,-0.13235858726987898,1.4611342809218848,1.885454234582956,-0.4243199536610711,0.0
0,4.94,-1.8599017426840785,-0.11485089070720754,1.6752454853581122,1.916390797066986,-0.24114531170887377,0.0
0,4.96,-1.902821069892093,-0.06534876785555584,1.9055596014412242,1.9370733393430088,-0.03151373790178469,0.0
0,4.98,-1.8488746434622125,-0.0386285066495595,1.8386808873329898,1.8675579962945112,-0.028877108961521403,0.0
0,5.0,-1.8185382356319646,0.00819846763776294,3.374544216858917,1.8147553293331145,1.5597888875258024,0.0
0,5.0200000000000005,-1.8447997251159665,0.09635326202479913,1.8866515300969207,1.7984868354833097,0.08816469461361098,0.0
0,5.04,-1.90686297840011,0.08366452884164431,2.8549658569315,1.8627529234477387,0.9922129334837613,0.0
0,5.0600000000000005,-1.8785003476941142,0.21055189630206544,2.767360405937065,1.7720131552789615,0.9953472506581034,0.0
0,5.08,-1.8314864637696582,0.19435894507913337,0.3326192950793754,1.7399689523481838,-1.4073496572688085,0.0
0,5.1000000000000005,-1.8768656403336612,0.22385666810524252,1.0134779629565207,1.7639243713397548,-0.7504464083832341,0.0
0,5.12,-1.8433442768670911,0.23489806359739507,2.1756555622203804,1.7306910121127752,0.44496455010760516,0.0
0,5.14,-1.8295925994682911,0.3108828905940559,2.024665869896088,1.6836387354270528,0.34102713446903543,0.0
0,5.16,-1.8659052104098615,0.3158846983932355,1.4802848110418596,1.7091251744876832,-0.2288403634458236,0.0
0,5.18,-1.8372507187041833,0.37009428303572817,3.794583087780522,1.6614196499685912,2.1331634378119304,0.0
0,5.2,-1.9090847201905237,0.4676680219044585,1.6907778890864318,1.661725332055773,0.029052557030658788,0.0
0,5.22,-1.8452160212056796,0.43772539859919124,0.9369126823928742,1.6346856730662391,-0.697772990673365,0.0
0,5.24,-1.81674004348683,0.5051445292001778,1.4301062560836932,1.5843185613723634,-0.15421230528867014,0.0
0,5.26,-1.8317098678310921,0.4949296488425424,1.0595637953617647,1.5985820625410536,-0.5390182671792889,0.0
0,5.28,-1.7490684648734278,0.5475270810146512,3.335428178584392,1.5235704774268173,1.8118577011575747,0.0
0,5.3,-1.8142741718350994,0.6283467759859169,1.4079655207272346,1.526291437319497,-0.11832591659226233,0.0
0,5.32,-1.7774468388626774,0.603845701843736,1.7920389979049176,1.5166679489872954,0.2753710489176222,0.0
0,5.34,-1.7503906181926143,0.7000283359021084,2.5875654363724685,1.4614374976082254,1.126127938764243,0.0
0,5.36,-1.7041344887288596,0.7073483192986308,0.25570388565299496,1.4347657296675682,-1.1790618440145733,0.0
0,5.38,-1.761869659803217,0.7102564913282284,1.6789014214496056,1.4629674916424198,0.21593392980718584,0.0
0,5.4,-1.6820065569171372,0.7745043761566178,2.670653842691678,1.3986702316825659,1.271983611009112,0.0
0,5.42,-1.6952546399688047,0.8170826450358967,1.6892272429871156,1.389030319161271,0.3001969238258446,0.0
0,5.44,-1.7037921296220682,0.8420734658761017,0.09051318011305653,1.3833145264969473,-1.2928013463838908,0.0
0,5.46,-1.6507721129767972,0.820703172240421,0.8198743246673921,1.3676215464103518,-0.5477472217429598,0.0
0,5.48,-1.6397523906804756,0.8748684388628007,2.472193317421901,1.3442589434719616,1.1279343739499395,0.0
0,5.5,-1.641480290652483,0.9195909049372976,2.035299975615075,1.3298387412890709,0.7054612343260043,0.0
0,5.5200000000000005,-1.605825858893421,0.9562804378874035,2.1511626382903692,1.303894331788145,0.8472683065022242,0.0
0,5.54,-1.5976584526543751,1.0056374104689119,1.7466387086010116,1.2854055163073244,0.4612331922936872,0.0
0,5.5600000000000005,-1.5650099915706024,1.0261459862314426,0.3463864144868225,1.2675802899117579,-0.9211938754249354,0.0
0,5.58,-1.530493881452047,1.019492867048386,1.6746327774076768,1.2567780873583694,0.4178546900493074,0.0
0,5.6000000000000005,-1.4859825101138575,1.0931312973277534,2.7427904307655524,1.2218505020459427,1.5209399287196097,0.0
0,5.62,-1.5345606562802556,1.1292044842790099,1.616680468250987,1.2285741532131935,0.38810631503779347,0.0
0,5.64,-1.4276786743807377,1.1577985160577915,1.7754998335436092,1.1872580155716903,0.5882418179719189,0.0
0,5.66,-1.506613539429378,1.200224477620755,1.6294978460619873,1.2017842815794904,0.427713564482497,0.0
0,5.68,-1.437841445934484,1.222978429900272,1.0456761940874202,1.1767629400836594,-0.13108674599623926,0.0
0,5.7,-1.3950105671589674,1.2420515253842517,0.8449449190242113,1.160000884545501,-0.31505596552128967,0.0
0,5.72,-1.3778023113689812,1.2567762266612406,0.060446136304189935,1.152000039045492,-1.0915539027413022,0.0
0,5.74,-1.3749499155513385,1.244469370836418,1.6728223410207939,1.1533130889560361,0.5195092520647577,0.0
0,5.76,-1.3385979673729065,1.3236891203020684,2.5026721765374127,1.1289667726159438,1.373705403921469,0.0
0,5.78,-1.3192001831016869,1.3445762578979121,1.2097037223156448,1.1201251473228255,0.0895785749928193,0.0
0,5.8,-1.2945680390274819,1.3720772691946939,0.35383521639877813,1.1090888754136714,-0.7552536590148933,0.0
0,5.82,-1.2310420321646731,1.3587296665538613,0.40877416594337035,1.0909666546117136,-0.6821924886683433,0.0
0,5.84,-1.2153053041012212,1.388428235832427,2.6823727719155315,1.0828584189784771,1.5995143529370544,0.0
0,5.86,-1.213013663707917,1.466024577430485,1.8486014067274752,1.074796236643306,0.7738051700841693,0.0
0,5.88,-1.1441841148605287,1.4623722921015296,0.9363405179060535,1.0537635042815483,-0.11742298637549475,0.0
0,5.9,-1.1295092421022237,1.5034781981467291,1.1815014148039182,1.0465800524658668,0.1349213623380514,0.0
0,5.92,-1.0869338467886014,1.5096323486936878,0.701710575123677,1.0321567804670333,-0.33044620534335634,0.0
0,5.94,-1.061136166090329,1.5315466211516768,1.6472787588606934,1.02253813948214,0.6247406193785534,0.0
0,5.96,-1.0667929797053952,1.5755234990481148,0.7064690945945458,1.0232936387955467,-0.3168245442010009,0.0
0,5.98,-1.0288456355038587,1.5598053849354563,0.4898476998955843,1.0105886307996972,-0.5207409309041129,0.0
0,6.0,-0.9645257657536204,1.595117407043936,1.0179869874058838,0.9867585272300752,0.031228460175808603,0.0
0,6.0200000000000005,-0.9359221861742312,1.6005248644316905,0.6205193473083312,0.9756310996818317,-0.35511175237350046,0.0
0,6.04,-0.9192961550484813,1.6199381809362685,1.0152265874298507,0.9694800836583447,0.04574650377150602,0.0
0,6.0600000000000005,-0.8830640790681699,1.6411339279288846,1.296937093595119,0.9553389057436568,0.34159818785146223,0.0
0,6.08,-0.8209235520570742,1.6718156646800728,0.7472042228568299,0.9299541943272708,-0.18274997147044092,0.0
0,6.1000000000000005,-0.8341795642960539,1.6710220968431564,1.4655055046404968,0.9358259851200401,0.5296795195204567,0.0
0,6.12,-0.771908222150776,1.73043588486569,0.5255535205516395,0.9117820184107397,-0.3862284978591002,0.0
0,6.140000000000001,-0.7565193454221688,1.6920442376652176,-0.15051598032092528,0.9012495269543339,-1.0517655072752592,0.0
0,6.16,-0.722482295980576,1.72441524565285,1.0007885796083826,0.8873430607422441,0.11344551886613852,0.0
0,6.18,-0.6548569604628366,1.732075780849552,1.7027306594804088,0.8527162590625125,0.8500144004178963,0.0
0,6.2,-0.6267011283771695,1.7925244720320688,1.0440722076740414,0.8444016823895428,0.19967052528449858,0.0
0,6.22,-0.5917467971065485,1.7738386691565171,0.3515050110345612,0.8222875457322175,-0.4707825346976563,0.0
0,6.24,-0.543947366072261,1.8065846724734536,-0.47602203822335554,0.7983583023113738,-1.2743803405347294,0.0
0,6.26,-0.5403249332551601,1.7547977876275866,0.06142273002536314,0.788821485245385,-0.7273987552200218,0.0
0,6.28,-0.4878470360051257,1.809041581674473,1.9878313484638355,0.7635468795871327,1.2242844688767027,0.0
0,6.3,-0.4764928869727977,1.8343110415661412,0.3515900125732827,0.7600606922843038,-0.40847067971102113,0.0
0,6.32,-0.42428147831334473,1.8231051821774027,0.5405371944779205,0.7232653417022954,-0.18272814722437491,0.0
0,6.34,-0.39911237405359246,1.8559325293452562,0.019306763209918643,0.7111723263520904,-0.6918655631421717,0.0
0,6.36,-0.35674562652970393,1.8238774527057966,0.5722266967455241,0.6750970734678596,-0.10287037672233557,0.0
0,6.38,-0.30745686694595087,1.8788215972150732,2.080574399699863,0.647700288595098,1.432874111104765,0.0
0,6.4,-0.3058252328191561,1.90710042869379,-0.8241168282099878,0.651571451504168,-1.4756882797141557,0.0
0,6.42,-0.19597787617951054,1.8458569240866776,-1.468799874803132,0.5509703745497349,-2.0197702493528666,0.0
0,6.44,-0.23625516275305058,1.8483484337016676,1.3444663621809312,0.5852911807109149,0.7591751814700163,0.0
0,6.46,-0.20419149580936896,1.8996355785739127,1.4378162493791038,0.5682778669285786,0.8695383824505252,0.0
0,6.48,-0.10754664306203496,1.9058610836768295,-1.1002335765702043,0.4843101150450235,-1.5845436916152278,0.0
0,6.5,-0.07931690978752814,1.855626235511107,-1.1521825654053401,0.44810734406053654,-1.6002899094658767,0.0
0,6.5200000000000005,-0.04607696315193828,1.859773781060618,0.21107521626290549,0.4172420272301492,-0.2061668109672437,0.0
0,6.54,-0.008521358556148686,1.8640692441616233,-0.5545208355846754,0.38130813605080816,-0.9358289716354835,0.0
0,6.5600000000000005,0.012918957664477171,1.8375929476372295,-0.4121367656410797,0.3545382932062139,-0.7666750588472936,0.0
0,6.58,0.028237623519696053,1.8475837735359784,0.16139656586871354,0.3409844920582458,-0.1795879261895323,0.0
0,6.6000000000000005,0.0899801110096195,1.8440488102719774,0.0058367815670266054,0.2758436121719304,-0.27000683060490377,0.0
0,6.62,0.10852740713468093,1.847817244798659,0.4803905248204572,0.2566832503129143,0.2237072745075429,0.0
0,6.640000000000001,0.18715002352587928,1.8632644312647964,0.46376986026370304,0.17245064645460817,0.29131921380909487,0.0
0,6.66,0.1963539856389912,1.8663680392092077,0.7913596553001554,0.16252810017997443,0.628831555120181,0.0
0,6.68,0.21657858731512908,1.894918817476802,-1.006586118698472,0.14462845595512192,-1.1512145746535938,0.0
0,6.7,0.2662778398284739,1.8261045944612644,-0.626884256757009,0.07304749594133197,-0.699931752698341,0.0
0,6.72,0.3216269528350418,1.8698434472065166,0.1804854098440032,0.013656958093020921,0.16682845175098227,0.0
0,6.74,0.3340804615298121,1.833324010855021,-0.9924913169915754,-0.00833902801409403,-0.9841522889774814,0.0
0,6.76,0.36435089477869365,1.830143794526852,0.17260108467913682,-0.04691302993982149,0.2195141146189583,0.0
0,6.78,0.4275787027949289,1.840228054242187,-1.0901013548528624,-0.12682049601042455,-0.9632808588424379,0.0
0,6.8,0.46402263711547326,1.7865397403327403,-0.6383481371472044,-0.18364916727390695,-0.45469896987329744,0.0
0,6.82,0.48145339613533805,1.8146941287563025,0.3140136665795481,-0.2026428366259868,0.5166565032055349,0.0
0,6.84,0.5183809686670092,1.7991002869959243,-0.4589081981024492,-0.25525133562631724,-0.20365686247613196,0.0
0,6.86,0.5717746452823775,1.796337800832205,-0.4867707262037513,-0.32996107950707554,-0.15680964669667574,0.0
0,6.88,0.5653595261450826,1.7796294579477747,0.6277225716303505,-0.32319872337486977,0.9509212950052203,0.0
0,6.9,0.6017204688831582,1.8214467036974218,-1.2137551646970195,-0.3693284672813876,-0.8444266974156319,0.0
0,6.92,0.6540341763230249,1.7310792513598998,-2.536026765166767,-0.4559158618295961,-2.0801109033371707,0.0
0,6.94,0.7014758869436175,1.7200056330907543,-0.6953794343811239,-0.5267468511660672,-0.1686325832150567,0.0
0,6.96,0.7491160551402243,1.7032640739846552,-0.754461112193269,-0.5996290373816326,-0.1548320748116363,0.0
0,6.98,0.8124592150740017,1.6898271886030238,-0.7824506420793327,-0.697581375080843,-0.08486926699848973,0.0
0,7.0,0.8309356901636381,1.6719660483014822,0.2826632216251923,-0.7274256502104832,1.0100888718356755,0.0
0,7.0200000000000005,0.8390880513412464,1.7011337174680339,0.4447400267068389,-0.7384043285447872,1.183144355251626,0.0
0,7.04,0.8758635041558762,1.6897556493697576,-1.9747732947148862,-0.7971671489403319,-1.1776061457745541,0.0
0,7.0600000000000005,0.8841749803327992,1.622142785679436,-2.316105730421185,-0.8133734425901595,-1.5027322878310256,0.0
0,7.08,0.9413086079451108,1.5971114201529084,-0.28951605916026324,-0.9049142383329684,0.6153981791727051,0.0
0,7.1000000000000005,0.96670929143053,1.6105621433130273,-0.7982200119053857,-0.945619577404778,0.14739956549939226,0.0
0,7.12,1.0137564998874597,1.5651826196766954,-0.9044122531233754,-1.022428313135376,0.1180160600120006,0.0
0,7.140000000000001,1.0163665323298352,1.5743856531880946,-0.5650568404323906,-1.0267577698595036,0.46170092942711305,0.0
0,7.16,1.0809734404186342,1.5425803460594016,-2.411199637840774,-1.1329595022260648,-1.278240135614709,0.0
0,7.18,1.136822309568993,1.4779376676744658,-0.2587428933381446,-1.223241748031962,0.9644988546938174,0.0
0,7.2,1.1258585415771005,1.532230630325881,0.9402670641495661,-1.207850487358482,2.148117551508048,0.0
0,7.22,1.1682419339676309,1.5155483502404516,-2.5096149475348923,-1.2788130729514937,-1.2308018745833986,0.0
0,7.24,1.2046106370282588,1.431846032424482,-2.5536326054771408,-1.333788002231917,-1.2198446032452237,0.0
0,7.26,1.2060093119568587,1.413403046021363,-0.6562154051646871,-1.3344759064365697,0.6782605012718825,0.0
0,7.28,1.2498385779133738,1.4055974162178948,-0.7950028531803852,-1.4078548473291015,0.6128519941487163,0.0
0,7.3,1.2722501148876029,1.3816029318941483,-1.0413888249677896,-1.4431876540805277,0.4017988291127381,0.0
0,7.32,1.301567960400683,1.3639418632191833,-0.2544004693097648,-1.4909046837268827,1.2365042144171179,0.0
0,7.34,1.3064725735544285,1.3714269131217567,-1.8508077612887561,-1.5003568425504623,-0.3504509187382938,0.0
0,7.36,1.3525528088349539,1.2899095527676288,-3.1102597183812186,-1.5665227734416456,-1.543736944939573,0.0
0,7.38,1.3899923690628213,1.2470165243865061,-2.1321715964831647,-1.6224558987104312,-0.5097156977727335,0.0
0,7.4,1.4388733010099082,1.204622688908302,-1.3637347413054215,-1.6967484162458892,0.33301367494046774,0.0
0,7.42,1.4510687188781175,1.192467134734288,-0.5890110818815266,-1.7147471535249768,1.1257360716434501,0.0
0,7.44,1.5048388579926808,1.181062245633041,0.1241301585384953,-1.803538945700637,1.9276691042391323,0.0
0,7.46,1.4551684151627502,1.1974323410758265,-1.7803822608351787,-1.7227981635873455,-0.0575840972478332,0.0
0,7.48,1.5189139115102626,1.1098469551996293,-2.4819364573160243,-1.8090499850233828,-0.6728864722926415,0.0
0,7.5,1.5238449209891776,1.0981548827831822,-1.208918838963065,-1.8142197693703712,0.6053009304073063,0.0
0,7.5200000000000005,1.595554479437631,1.0614902016411056,-0.9405549095907304,-1.9237235369505594,0.983168627359829,0.0
0,7.54,1.5415335962474617,1.0605326863995512,0.02559218563839849,-1.8334613018697272,1.8590534875081257,0.0
0,7.5600000000000005,1.5610544945112104,1.0625138890666417,-2.6584000278327338,-1.8663978520787068,-0.792002175754027,0.0
0,7.58,1.5867354553146784,0.9541966852862467,-3.488219421756753,-1.8763779288263094,-1.6118414929304437,0.0
0,7.6000000000000005,1.5676534326120393,0.9229851121963749,-0.6369734167289209,-1.83671047547671,1.1997370587477891,0.0
0,7.62,1.6259870861871124,0.9287177486170882,-0.9071738123908162,-1.931318649329206,1.0241448369383899,0.0
0,7.640000000000001,1.6378816087962682,0.8866981597007403,-1.1553224428801592,-1.9362832336786469,0.7809607907984877,0.0
0,7.66,1.6776959748140898,0.88250485090188,-1.735328354685528,-1.997985893224938,0.2626575385394099,0.0
0,7.68,1.6988952125707504,0.8172850255133206,-3.069327310991021,-2.0072151618919287,-1.0621121490990921,0.0
0,7.7,1.7530018335447393,0.7597317584622394,-1.7021379478350234,-2.067988964893981,0.3658510170589575,0.0
0,7.72,1.7449279135885694,0.7491995075999176,-0.8038962408596255,-2.0513165620145535,1.247420321154928,0.0
0,7.74,1.7211307774720161,0.727575908827854,-1.5920888538221014,-2.0066739313012727,0.4145850774791713,0.0
0,7.76,1.726788491108985,0.6855159534470344,-2.125246776270089,-1.998499387806369,-0.1267473884637198,0.0
0,7.78,1.7745452568091662,0.6425660377770503,-1.608389266994429,-2.0507215365869005,0.4423322695924714,0.0
0,7.8,1.7415366415355717,0.6211803827672563,-1.3606852733688957,-1.9941023576876842,0.6334170843187885,0.0
0,7.82,1.8319151047297433,0.5881386268422939,-1.5887420784839907,-2.1090357863145544,0.5202937078305636,0.0
0,7.84,1.8264863184392144,0.5576306996278965,-2.1220376752189747,-2.087017210937928,-0.03502046428104677,0.0
0,7.86,1.795423017365507,0.5032571198335338,-2.7750014190793397,-2.019225868223787,-0.7557755508555526,0.0
0,7.88,1.773751800701433,0.4466306428647229,-2.1297612776517365,-1.9654631314547122,-0.16429814619702432,0.0
0,7.9,1.859125990322408,0.4180666687274655,-0.9660848833998568,-2.0645095565045826,1.0984246731047258,0.0
0,7.92,1.8303819145817117,0.40798724752872784,-2.43474747447366,-2.0221602331436754,-0.4125872413299847,0.0
0,7.94,1.8714205630493592,0.32067676974851556,-2.3632544226050474,-2.031901002845757,-0.33135341975929045,0.0
0,7.96,1.8071043763573056,0.31345707062452227,-1.581274251887585,-1.9491396884095247,0.3678654365219396,0.0
0,7.98,1.8377277772793685,0.25742579967300994,-2.064166355091591,-1.960120533076377,-0.10404582201521406,0.0
0,8.0,1.8578448583907323,0.23089041642085725,-0.8118032226327498,-1.971054470968393,1.1592512483356432,0.0
0,8.02,1.8631421285354433,0.22495367076770062,-1.7594338840247659,-1.9743276664627025,0.21489378243793666,0.0
0,8.040000000000001,1.8542201173381898,0.16051306105985977,-2.6344182705138217,-1.9324905312741125,-0.7019277392397092,0.0
0,8.06,1.8837958445601728,0.11957693994714327,-2.8365286048215657,-1.9447486778626357,-0.8917799269589299,0.0
0,8.08,1.8435343895487268,0.04705191686699958,-1.4318373210710236,-1.8661063143331387,0.4342689932621151,0.0
0,8.1,1.867912290468933,0.06230344710430355,-0.6171940411807814,-1.8989281467119294,1.281734105531148,0.0
0,8.120000000000001,1.874972081512532,0.022364155219762854,-0.985481201088979,-1.886223578830921,0.900742377741942,0.0
0,8.14,1.8845644242061486,0.022884199060739886,-2.466736482336806,-1.8962426111802748,-0.5704938711565313,0.0
0,8.16,1.888478602307958,-0.0763053040737073,-3.085117602845801,-1.849313357041745,-1.2358042458040561,0.0
0,8.18,1.8408034854442414,-0.10052050505308953,-1.5201943444917394,-1.7927836847570116,0.27258934026527215,0.0
